807.4537 	DATA 	Keypress: space
807.7543 	DATA 	Keypress: space
807.9209 	DATA 	Keypress: space
808.0708 	DATA 	Keypress: space
808.3540 	DATA 	Keypress: space
808.5213 	DATA 	Keypress: space
808.6872 	DATA 	Keypress: space
809.0542 	DATA 	Keypress: space
809.1712 	DATA 	Keypress: space
809.4039 	DATA 	Keypress: space
809.7559 	DATA 	Keypress: space
809.9205 	DATA 	Keypress: space
810.3120 	DATA 	Keypress: space
810.4920 	DATA 	Keypress: space
810.6462 	DATA 	Keypress: space
811.7189 	EXP 	text_4: autoDraw = True
811.9379 	DATA 	Keypress: space
811.9392 	EXP 	New trial (rep=0, index=8): OrderedDict([('sndfile', './stimuli_2/tmp/weak_100_4.wav'), ('tempo', 100), ('cond', 'weak'), ('delay', 1.3298286179769183)])
811.9851 	EXP 	text_4: autoDraw = False
813.5547 	DATA 	Keypress: space
813.7220 	DATA 	Keypress: space
813.8879 	DATA 	Keypress: space
814.0712 	DATA 	Keypress: space
814.2546 	DATA 	Keypress: space
814.4540 	DATA 	Keypress: space
814.6549 	DATA 	Keypress: space
814.8631 	DATA 	Keypress: space
815.0606 	DATA 	Keypress: space
815.2207 	DATA 	Keypress: space
815.4389 	DATA 	Keypress: space
815.6383 	DATA 	Keypress: space
815.8207 	DATA 	Keypress: space
816.0548 	DATA 	Keypress: space
816.2937 	DATA 	Keypress: space
816.4628 	DATA 	Keypress: space
816.6716 	DATA 	Keypress: space
816.8717 	DATA 	Keypress: space
817.0554 	DATA 	Keypress: space
817.2387 	DATA 	Keypress: space
817.4214 	DATA 	Keypress: space
817.6222 	DATA 	Keypress: space
817.8059 	DATA 	Keypress: space
818.0060 	DATA 	Keypress: space
818.1891 	DATA 	Keypress: space
818.3449 	DATA 	Keypress: space
818.5261 	DATA 	Keypress: space
818.6977 	DATA 	Keypress: space
818.8714 	DATA 	Keypress: space
819.0553 	DATA 	Keypress: space
819.2226 	DATA 	Keypress: space
819.4057 	DATA 	Keypress: space
819.5887 	DATA 	Keypress: space
819.7941 	DATA 	Keypress: space
819.9899 	DATA 	Keypress: space
820.1722 	DATA 	Keypress: space
820.3721 	DATA 	Keypress: space
820.5557 	DATA 	Keypress: space
820.7222 	DATA 	Keypress: space
821.0049 	DATA 	Keypress: space
821.2057 	DATA 	Keypress: space
821.3725 	DATA 	Keypress: space
821.5392 	DATA 	Keypress: space
821.7225 	DATA 	Keypress: space
821.9478 	DATA 	Keypress: space
822.1567 	DATA 	Keypress: space
822.3395 	DATA 	Keypress: space
822.5562 	DATA 	Keypress: space
822.9223 	DATA 	Keypress: space
823.1063 	DATA 	Keypress: space
823.2893 	DATA 	Keypress: space
823.4894 	DATA 	Keypress: space
824.2393 	DATA 	Keypress: space
824.2873 	EXP 	text_4: autoDraw = True
827.9070 	DATA 	Keypress: space
827.9084 	EXP 	New trial (rep=0, index=9): OrderedDict([('sndfile', './stimuli_2/tmp/weak_95_4.wav'), ('tempo', 95), ('cond', 'weak'), ('delay', 1.1650481166698017)])
827.9379 	EXP 	text_4: autoDraw = False
829.5734 	DATA 	Keypress: space
829.9115 	DATA 	Keypress: space
830.0578 	DATA 	Keypress: space
830.2065 	DATA 	Keypress: space
830.3731 	DATA 	Keypress: space
830.5399 	DATA 	Keypress: space
830.6906 	DATA 	Keypress: space
830.8079 	DATA 	Keypress: space
830.9730 	DATA 	Keypress: space
831.1407 	DATA 	Keypress: space
831.2740 	DATA 	Keypress: space
831.4405 	DATA 	Keypress: space
831.5748 	DATA 	Keypress: space
831.7413 	DATA 	Keypress: space
831.8962 	DATA 	Keypress: space
832.0317 	DATA 	Keypress: space
832.2234 	DATA 	Keypress: space
832.3080 	DATA 	Keypress: space
832.4906 	DATA 	Keypress: space
832.6077 	DATA 	Keypress: space
832.7734 	DATA 	Keypress: space
832.9283 	DATA 	Keypress: space
833.0824 	DATA 	Keypress: space
833.4239 	DATA 	Keypress: space
833.5904 	DATA 	Keypress: space
833.7411 	DATA 	Keypress: space
833.9246 	DATA 	Keypress: space
834.2091 	DATA 	Keypress: space
834.3956 	DATA 	Keypress: space
834.8076 	DATA 	Keypress: space
834.9747 	DATA 	Keypress: space
835.3987 	DATA 	Keypress: space
835.5636 	DATA 	Keypress: space
835.7246 	DATA 	Keypress: space
836.1244 	DATA 	Keypress: space
836.4305 	DATA 	Keypress: space
836.6000 	DATA 	Keypress: space
836.9580 	DATA 	Keypress: space
837.1081 	DATA 	Keypress: space
837.2585 	DATA 	Keypress: space
837.6418 	DATA 	Keypress: space
837.7752 	DATA 	Keypress: space
837.9308 	DATA 	Keypress: space
838.3080 	DATA 	Keypress: space
838.4578 	DATA 	Keypress: space
838.9426 	DATA 	Keypress: space
839.3085 	DATA 	Keypress: space
840.0898 	EXP 	text_4: autoDraw = True
840.1273 	DATA 	Keypress: space
840.1414 	EXP 	New trial (rep=0, index=10): OrderedDict([('sndfile', './stimuli_2/tmp/strong_105_4.wav'), ('tempo', 105), ('cond', 'strong'), ('delay', 1.3674672884030183)])
840.1728 	EXP 	text_4: autoDraw = False
841.9590 	DATA 	Keypress: space
842.1585 	DATA 	Keypress: space
842.4817 	DATA 	Keypress: space
842.8588 	DATA 	Keypress: space
843.3593 	DATA 	Keypress: space
843.8591 	DATA 	Keypress: space
844.3928 	DATA 	Keypress: space
844.9665 	DATA 	Keypress: space
845.5761 	DATA 	Keypress: space
846.0267 	DATA 	Keypress: space
846.5266 	DATA 	Keypress: space
846.9092 	DATA 	Keypress: space
847.3425 	DATA 	Keypress: space
847.8598 	DATA 	Keypress: space
848.4098 	DATA 	Keypress: space
848.9427 	DATA 	Keypress: space
849.5426 	DATA 	Keypress: space
850.0675 	DATA 	Keypress: space
850.5778 	DATA 	Keypress: space
851.0604 	DATA 	Keypress: space
851.4437 	DATA 	Keypress: space
851.8763 	DATA 	Keypress: space
852.5326 	EXP 	text_4: autoDraw = True
852.8000 	DATA 	Keypress: space
852.8013 	EXP 	New trial (rep=0, index=11): OrderedDict([('sndfile', './stimuli_2/tmp/medium_95_4.wav'), ('tempo', 95), ('cond', 'medium'), ('delay', 1.1400027677854807)])
852.8299 	EXP 	text_4: autoDraw = False
854.2608 	DATA 	Keypress: space
854.4933 	DATA 	Keypress: space
854.6273 	DATA 	Keypress: space
854.7950 	DATA 	Keypress: space
854.9614 	DATA 	Keypress: space
855.1314 	DATA 	Keypress: space
855.3153 	DATA 	Keypress: space
855.4865 	DATA 	Keypress: space
855.6610 	DATA 	Keypress: space
855.8280 	DATA 	Keypress: space
856.0113 	DATA 	Keypress: space
856.1947 	DATA 	Keypress: space
856.3779 	DATA 	Keypress: space
856.5524 	DATA 	Keypress: space
856.7358 	DATA 	Keypress: space
856.8946 	DATA 	Keypress: space
857.0626 	DATA 	Keypress: space
857.2611 	DATA 	Keypress: space
857.4452 	DATA 	Keypress: space
857.6279 	DATA 	Keypress: space
857.8109 	DATA 	Keypress: space
857.9785 	DATA 	Keypress: space
858.1668 	DATA 	Keypress: space
858.3283 	DATA 	Keypress: space
858.5111 	DATA 	Keypress: space
858.7117 	DATA 	Keypress: space
858.9285 	DATA 	Keypress: space
859.1171 	DATA 	Keypress: space
859.3150 	DATA 	Keypress: space
859.5277 	DATA 	Keypress: space
859.7109 	DATA 	Keypress: space
859.8787 	DATA 	Keypress: space
860.1287 	DATA 	Keypress: space
860.3281 	DATA 	Keypress: space
860.5115 	DATA 	Keypress: space
860.7114 	DATA 	Keypress: space
860.9455 	DATA 	Keypress: space
861.1669 	DATA 	Keypress: space
861.3669 	DATA 	Keypress: space
861.5618 	DATA 	Keypress: space
861.7455 	DATA 	Keypress: space
861.9118 	DATA 	Keypress: space
862.1289 	DATA 	Keypress: space
862.2959 	DATA 	Keypress: space
862.4788 	DATA 	Keypress: space
862.6628 	DATA 	Keypress: space
862.8788 	DATA 	Keypress: space
863.0673 	DATA 	Keypress: space
863.2508 	DATA 	Keypress: space
863.4787 	DATA 	Keypress: space
864.0120 	DATA 	Keypress: space
864.1964 	DATA 	Keypress: space
864.9612 	EXP 	text_4: autoDraw = True
865.1792 	DATA 	Keypress: space
865.1804 	EXP 	New trial (rep=0, index=12): OrderedDict([('sndfile', './stimuli_2/tmp/weak_100_3.wav'), ('tempo', 100), ('cond', 'weak'), ('delay', 2.4637457263031752)])
865.2097 	EXP 	text_4: autoDraw = False
867.2123 	DATA 	Keypress: space
868.1296 	DATA 	Keypress: space
868.2793 	DATA 	Keypress: space
868.4466 	DATA 	Keypress: space
868.6181 	DATA 	Keypress: space
868.8006 	DATA 	Keypress: space
868.9303 	DATA 	Keypress: space
869.0965 	DATA 	Keypress: space
869.2794 	DATA 	Keypress: space
869.4621 	DATA 	Keypress: space
869.6472 	DATA 	Keypress: space
869.8123 	DATA 	Keypress: space
870.0303 	DATA 	Keypress: space
870.2189 	DATA 	Keypress: space
870.4134 	DATA 	Keypress: space
870.6138 	DATA 	Keypress: space
870.8130 	DATA 	Keypress: space
870.9800 	DATA 	Keypress: space
871.1512 	DATA 	Keypress: space
871.3516 	DATA 	Keypress: space
871.5302 	DATA 	Keypress: space
871.7139 	DATA 	Keypress: space
871.9298 	DATA 	Keypress: space
872.1304 	DATA 	Keypress: space
872.3303 	DATA 	Keypress: space
872.5297 	DATA 	Keypress: space
872.7173 	DATA 	Keypress: space
872.8976 	DATA 	Keypress: space
873.1307 	DATA 	Keypress: space
873.3134 	DATA 	Keypress: space
873.5133 	DATA 	Keypress: space
873.7475 	DATA 	Keypress: space
873.9639 	DATA 	Keypress: space
874.1472 	DATA 	Keypress: space
874.3305 	DATA 	Keypress: space
874.5472 	DATA 	Keypress: space
874.7350 	DATA 	Keypress: space
874.9315 	DATA 	Keypress: space
875.1647 	DATA 	Keypress: space
875.3476 	DATA 	Keypress: space
875.5641 	DATA 	Keypress: space
875.7642 	DATA 	Keypress: space
875.9970 	DATA 	Keypress: space
876.1872 	DATA 	Keypress: space
876.3694 	DATA 	Keypress: space
876.5806 	DATA 	Keypress: space
876.8142 	DATA 	Keypress: space
877.0309 	DATA 	Keypress: space
877.2641 	DATA 	Keypress: space
877.4645 	DATA 	Keypress: space
877.6645 	DATA 	Keypress: space
878.4310 	DATA 	Keypress: space
878.6625 	EXP 	text_4: autoDraw = True
879.6020 	DATA 	Keypress: space
879.6032 	EXP 	New trial (rep=0, index=13): OrderedDict([('sndfile', './stimuli_2/tmp/weak_95_3.wav'), ('tempo', 95), ('cond', 'weak'), ('delay', 1.4801687697498065)])
879.6452 	EXP 	text_4: autoDraw = False
881.2985 	DATA 	Keypress: space
881.4484 	DATA 	Keypress: space
881.7312 	DATA 	Keypress: space
882.2317 	DATA 	Keypress: space
882.8655 	DATA 	Keypress: space
883.2490 	DATA 	Keypress: space
883.6156 	DATA 	Keypress: space
883.7742 	DATA 	Keypress: space
883.9487 	DATA 	Keypress: space
884.0993 	DATA 	Keypress: space
884.2825 	DATA 	Keypress: space
884.4477 	DATA 	Keypress: space
884.6160 	DATA 	Keypress: space
884.7873 	DATA 	Keypress: space
884.9823 	DATA 	Keypress: space
885.1486 	DATA 	Keypress: space
885.3496 	DATA 	Keypress: space
885.5318 	DATA 	Keypress: space
885.7154 	DATA 	Keypress: space
885.9155 	DATA 	Keypress: space
886.1161 	DATA 	Keypress: space
886.3051 	DATA 	Keypress: space
886.5065 	DATA 	Keypress: space
886.7404 	DATA 	Keypress: space
886.9153 	DATA 	Keypress: space
887.1670 	DATA 	Keypress: space
887.3655 	DATA 	Keypress: space
887.5653 	DATA 	Keypress: space
887.7582 	DATA 	Keypress: space
887.9414 	DATA 	Keypress: space
888.1209 	DATA 	Keypress: space
888.2993 	DATA 	Keypress: space
888.4822 	DATA 	Keypress: space
888.6668 	DATA 	Keypress: space
888.9161 	DATA 	Keypress: space
889.1170 	DATA 	Keypress: space
889.3064 	DATA 	Keypress: space
889.5222 	DATA 	Keypress: space
889.6991 	DATA 	Keypress: space
889.8834 	DATA 	Keypress: space
890.0501 	DATA 	Keypress: space
890.2834 	DATA 	Keypress: space
890.3995 	DATA 	Keypress: space
890.6502 	DATA 	Keypress: space
890.8228 	DATA 	Keypress: space
891.0216 	DATA 	Keypress: space
891.2213 	DATA 	Keypress: space
891.4397 	DATA 	Keypress: space
892.0982 	EXP 	text_4: autoDraw = True
892.3508 	DATA 	Keypress: space
892.3648 	EXP 	New trial (rep=0, index=14): OrderedDict([('sndfile', './stimuli_2/tmp/perfect_110_0.wav'), ('tempo', 110), ('cond', 'perfect'), ('delay', 1.6130689758053212)])
892.4145 	EXP 	text_4: autoDraw = False
894.6173 	DATA 	Keypress: space
895.0088 	DATA 	Keypress: space
895.3668 	DATA 	Keypress: space
895.8844 	DATA 	Keypress: space
896.3886 	DATA 	Keypress: space
896.8675 	DATA 	Keypress: space
897.3830 	DATA 	Keypress: space
897.8849 	DATA 	Keypress: space
898.3901 	DATA 	Keypress: space
898.9184 	DATA 	Keypress: space
899.4055 	DATA 	Keypress: space
899.7190 	DATA 	Keypress: space
900.1849 	DATA 	Keypress: space
900.7179 	DATA 	Keypress: space
901.2526 	DATA 	Keypress: space
901.7679 	DATA 	Keypress: space
902.3764 	DATA 	Keypress: space
903.5014 	DATA 	Keypress: space
904.9830 	EXP 	text_4: autoDraw = True
905.7014 	DATA 	Keypress: space
905.7028 	EXP 	New trial (rep=0, index=15): OrderedDict([('sndfile', './stimuli_2/tmp/strong_95_4.wav'), ('tempo', 95), ('cond', 'strong'), ('delay', 1.166396217990307)])
905.7331 	EXP 	text_4: autoDraw = False
907.5062 	DATA 	Keypress: space
907.6431 	DATA 	Keypress: space
907.8022 	DATA 	Keypress: space
907.9189 	DATA 	Keypress: space
908.2357 	DATA 	Keypress: space
908.3524 	DATA 	Keypress: space
908.5025 	DATA 	Keypress: space
908.6853 	DATA 	Keypress: space
908.9755 	DATA 	Keypress: space
909.2696 	DATA 	Keypress: space
909.6199 	DATA 	Keypress: space
909.7527 	DATA 	Keypress: space
909.9073 	DATA 	Keypress: space
910.0436 	DATA 	Keypress: space
910.3423 	DATA 	Keypress: space
910.4848 	DATA 	Keypress: space
910.6359 	DATA 	Keypress: space
910.7866 	DATA 	Keypress: space
910.9361 	DATA 	Keypress: space
911.0867 	DATA 	Keypress: space
911.2526 	DATA 	Keypress: space
911.3955 	DATA 	Keypress: space
911.5590 	DATA 	Keypress: space
911.7445 	DATA 	Keypress: space
911.9188 	DATA 	Keypress: space
912.1199 	DATA 	Keypress: space
912.2532 	DATA 	Keypress: space
912.4368 	DATA 	Keypress: space
912.5867 	DATA 	Keypress: space
912.7371 	DATA 	Keypress: space
912.9243 	DATA 	Keypress: space
913.1072 	DATA 	Keypress: space
913.2706 	DATA 	Keypress: space
913.4702 	DATA 	Keypress: space
913.6691 	DATA 	Keypress: space
913.8371 	DATA 	Keypress: space
914.0200 	DATA 	Keypress: space
914.1703 	DATA 	Keypress: space
914.3580 	DATA 	Keypress: space
914.5242 	DATA 	Keypress: space
914.7076 	DATA 	Keypress: space
914.8702 	DATA 	Keypress: space
915.0208 	DATA 	Keypress: space
915.2034 	DATA 	Keypress: space
915.3705 	DATA 	Keypress: space
915.5532 	DATA 	Keypress: space
915.7038 	DATA 	Keypress: space
915.8781 	DATA 	Keypress: space
916.0430 	DATA 	Keypress: space
916.2085 	DATA 	Keypress: space
916.4032 	DATA 	Keypress: space
916.5873 	DATA 	Keypress: space
916.7710 	DATA 	Keypress: space
916.9526 	DATA 	Keypress: space
917.1532 	DATA 	Keypress: space
917.3203 	DATA 	Keypress: space
917.5259 	DATA 	Keypress: space
917.8843 	EXP 	text_4: autoDraw = True
918.3590 	DATA 	Keypress: space
918.3786 	EXP 	New trial (rep=0, index=16): OrderedDict([('sndfile', './stimuli_2/tmp/strong_100_4.wav'), ('tempo', 100), ('cond', 'strong'), ('delay', 1.5450657113477548)])
918.4224 	EXP 	text_4: autoDraw = False
920.1564 	DATA 	Keypress: space
920.5373 	DATA 	Keypress: space
920.9882 	DATA 	Keypress: space
921.1370 	DATA 	Keypress: space
921.3044 	DATA 	Keypress: space
921.6045 	DATA 	Keypress: space
921.7544 	DATA 	Keypress: space
921.8931 	DATA 	Keypress: space
922.2207 	DATA 	Keypress: space
922.5382 	DATA 	Keypress: space
922.8040 	DATA 	Keypress: space
922.9713 	DATA 	Keypress: space
923.0876 	DATA 	Keypress: space
923.4615 	DATA 	Keypress: space
923.6256 	DATA 	Keypress: space
923.8421 	DATA 	Keypress: space
924.0047 	DATA 	Keypress: space
924.2049 	DATA 	Keypress: space
924.3725 	DATA 	Keypress: space
924.7882 	DATA 	Keypress: space
924.9458 	DATA 	Keypress: space
925.2612 	DATA 	Keypress: space
925.4095 	DATA 	Keypress: space
925.5106 	DATA 	Keypress: space
925.9222 	DATA 	Keypress: space
926.2222 	DATA 	Keypress: space
926.5218 	DATA 	Keypress: space
926.6719 	DATA 	Keypress: space
927.0786 	DATA 	Keypress: space
927.2387 	DATA 	Keypress: space
927.3889 	DATA 	Keypress: space
927.7720 	DATA 	Keypress: space
928.0428 	DATA 	Keypress: space
928.4226 	DATA 	Keypress: space
928.5555 	DATA 	Keypress: space
929.0228 	DATA 	Keypress: space
929.3563 	DATA 	Keypress: space
929.8389 	DATA 	Keypress: space
930.0048 	DATA 	Keypress: space
930.9370 	EXP 	text_4: autoDraw = True
932.2397 	DATA 	Keypress: space
932.2410 	EXP 	New trial (rep=0, index=17): OrderedDict([('sndfile', './stimuli_2/tmp/weak_90_3.wav'), ('tempo', 90), ('cond', 'weak'), ('delay', 2.2921716413362407)])
932.2705 	EXP 	text_4: autoDraw = False
934.8234 	DATA 	Keypress: space
934.9614 	DATA 	Keypress: space
935.2789 	DATA 	Keypress: space
935.4233 	DATA 	Keypress: space
935.5901 	DATA 	Keypress: space
935.7567 	DATA 	Keypress: space
935.9069 	DATA 	Keypress: space
936.0735 	DATA 	Keypress: space
936.2232 	DATA 	Keypress: space
936.3747 	DATA 	Keypress: space
936.5154 	DATA 	Keypress: space
936.6993 	DATA 	Keypress: space
936.8656 	DATA 	Keypress: space
937.2073 	DATA 	Keypress: space
937.3732 	DATA 	Keypress: space
937.5734 	DATA 	Keypress: space
937.7575 	DATA 	Keypress: space
937.9235 	DATA 	Keypress: space
938.2734 	DATA 	Keypress: space
938.4574 	DATA 	Keypress: space
938.6404 	DATA 	Keypress: space
938.8242 	DATA 	Keypress: space
939.0068 	DATA 	Keypress: space
939.4232 	DATA 	Keypress: space
939.5827 	DATA 	Keypress: space
939.9408 	DATA 	Keypress: space
940.1400 	DATA 	Keypress: space
940.3069 	DATA 	Keypress: space
940.5444 	DATA 	Keypress: space
940.9074 	DATA 	Keypress: space
941.1077 	DATA 	Keypress: space
941.2912 	DATA 	Keypress: space
941.4910 	DATA 	Keypress: space
941.8410 	DATA 	Keypress: space
942.0464 	DATA 	Keypress: space
942.2283 	DATA 	Keypress: space
942.4635 	DATA 	Keypress: space
942.6580 	DATA 	Keypress: space
942.8740 	DATA 	Keypress: space
943.0579 	DATA 	Keypress: space
943.3572 	DATA 	Keypress: space
943.5615 	DATA 	Keypress: space
943.7293 	DATA 	Keypress: space
944.0458 	DATA 	Keypress: space
944.4917 	DATA 	Keypress: space
944.6743 	DATA 	Keypress: space
944.8582 	DATA 	Keypress: space
945.5389 	EXP 	text_4: autoDraw = True
945.6074 	DATA 	Keypress: space
945.6091 	EXP 	New trial (rep=0, index=18): OrderedDict([('sndfile', './stimuli_2/tmp/strong_90_4.wav'), ('tempo', 90), ('cond', 'strong'), ('delay', 2.278571158972451)])
945.6394 	EXP 	text_4: autoDraw = False
948.6585 	DATA 	Keypress: space
949.0080 	DATA 	Keypress: space
949.6593 	DATA 	Keypress: space
950.3415 	DATA 	Keypress: space
950.9747 	DATA 	Keypress: space
951.7144 	DATA 	Keypress: space
952.3588 	DATA 	Keypress: space
953.0089 	DATA 	Keypress: space
953.7434 	DATA 	Keypress: space
954.3760 	DATA 	Keypress: space
954.9931 	DATA 	Keypress: space
955.6323 	DATA 	Keypress: space
956.2764 	DATA 	Keypress: space
957.0423 	DATA 	Keypress: space
957.5089 	DATA 	Keypress: space
958.0603 	DATA 	Keypress: space
958.9073 	EXP 	text_4: autoDraw = True
959.3672 	DATA 	Keypress: space
959.3963 	EXP 	New trial (rep=0, index=19): OrderedDict([('sndfile', './stimuli_2/tmp/medium_90_4.wav'), ('tempo', 90), ('cond', 'medium'), ('delay', 1.583140857423226)])
959.4450 	EXP 	text_4: autoDraw = False
961.2602 	DATA 	Keypress: space
961.6441 	DATA 	Keypress: space
961.7944 	DATA 	Keypress: space
961.9607 	DATA 	Keypress: space
962.1332 	DATA 	Keypress: space
962.3104 	DATA 	Keypress: space
962.4606 	DATA 	Keypress: space
962.6442 	DATA 	Keypress: space
962.8088 	DATA 	Keypress: space
962.9937 	DATA 	Keypress: space
963.1770 	DATA 	Keypress: space
963.3448 	DATA 	Keypress: space
963.5446 	DATA 	Keypress: space
963.7439 	DATA 	Keypress: space
963.9106 	DATA 	Keypress: space
964.1153 	DATA 	Keypress: space
964.2998 	DATA 	Keypress: space
964.4768 	DATA 	Keypress: space
964.6945 	DATA 	Keypress: space
964.8777 	DATA 	Keypress: space
965.0778 	DATA 	Keypress: space
965.2609 	DATA 	Keypress: space
965.4288 	DATA 	Keypress: space
965.6320 	DATA 	Keypress: space
965.7991 	DATA 	Keypress: space
965.9511 	DATA 	Keypress: space
966.0947 	DATA 	Keypress: space
966.2784 	DATA 	Keypress: space
966.4448 	DATA 	Keypress: space
966.6116 	DATA 	Keypress: space
966.8108 	DATA 	Keypress: space
966.9288 	DATA 	Keypress: space
967.0948 	DATA 	Keypress: space
967.2827 	DATA 	Keypress: space
967.4609 	DATA 	Keypress: space
967.6452 	DATA 	Keypress: space
967.8116 	DATA 	Keypress: space
967.9775 	DATA 	Keypress: space
968.1779 	DATA 	Keypress: space
968.3457 	DATA 	Keypress: space
968.6951 	DATA 	Keypress: space
968.8945 	DATA 	Keypress: space
969.0624 	DATA 	Keypress: space
969.2371 	DATA 	Keypress: space
969.4322 	DATA 	Keypress: space
969.6118 	DATA 	Keypress: space
969.7952 	DATA 	Keypress: space
969.9789 	DATA 	Keypress: space
970.1623 	DATA 	Keypress: space
970.3452 	DATA 	Keypress: space
970.5280 	DATA 	Keypress: space
970.7287 	DATA 	Keypress: space
970.9115 	DATA 	Keypress: space
971.0789 	DATA 	Keypress: space
971.3007 	DATA 	Keypress: space
971.9933 	EXP 	text_4: autoDraw = True
972.1527 	DATA 	Keypress: space
972.1539 	EXP 	New trial (rep=0, index=20): OrderedDict([('sndfile', './stimuli_2/tmp/medium_110_4.wav'), ('tempo', 110), ('cond', 'medium'), ('delay', 2.111316166986869)])
972.1970 	EXP 	text_4: autoDraw = False
974.7128 	DATA 	Keypress: space
974.8791 	DATA 	Keypress: space
975.0626 	DATA 	Keypress: space
975.2506 	DATA 	Keypress: space
975.4046 	DATA 	Keypress: space
975.5793 	DATA 	Keypress: space
975.7470 	DATA 	Keypress: space
976.0795 	DATA 	Keypress: space
976.2625 	DATA 	Keypress: space
976.4463 	DATA 	Keypress: space
976.6131 	DATA 	Keypress: space
976.7835 	DATA 	Keypress: space
976.9805 	DATA 	Keypress: space
977.1297 	DATA 	Keypress: space
977.3295 	DATA 	Keypress: space
977.5129 	DATA 	Keypress: space
977.6803 	DATA 	Keypress: space
977.8303 	DATA 	Keypress: space
978.0800 	DATA 	Keypress: space
978.2840 	DATA 	Keypress: space
978.4670 	DATA 	Keypress: space
978.6469 	DATA 	Keypress: space
978.8469 	DATA 	Keypress: space
979.0295 	DATA 	Keypress: space
979.2134 	DATA 	Keypress: space
979.4139 	DATA 	Keypress: space
979.5964 	DATA 	Keypress: space
979.7875 	DATA 	Keypress: space
979.9799 	DATA 	Keypress: space
980.1636 	DATA 	Keypress: space
980.3631 	DATA 	Keypress: space
980.5633 	DATA 	Keypress: space
980.7365 	DATA 	Keypress: space
981.0296 	DATA 	Keypress: space
981.2128 	DATA 	Keypress: space
981.4129 	DATA 	Keypress: space
981.6139 	DATA 	Keypress: space
981.8307 	DATA 	Keypress: space
982.0308 	DATA 	Keypress: space
982.2297 	DATA 	Keypress: space
982.4308 	DATA 	Keypress: space
982.6146 	DATA 	Keypress: space
982.8227 	DATA 	Keypress: space
983.0640 	DATA 	Keypress: space
983.2645 	DATA 	Keypress: space
983.4469 	DATA 	Keypress: space
983.6639 	DATA 	Keypress: space
983.8679 	DATA 	Keypress: space
984.0307 	DATA 	Keypress: space
984.2313 	DATA 	Keypress: space
984.4303 	DATA 	Keypress: space
985.2782 	EXP 	text_4: autoDraw = True
985.5143 	DATA 	Keypress: space
985.5155 	EXP 	New trial (rep=0, index=21): OrderedDict([('sndfile', './stimuli_2/tmp/vweak_110_4.wav'), ('tempo', 110), ('cond', 'veryweak'), ('delay', 0.8127939790104504)])
985.5457 	EXP 	text_4: autoDraw = False
986.6646 	DATA 	Keypress: space
986.9978 	DATA 	Keypress: space
987.2149 	DATA 	Keypress: space
987.4050 	DATA 	Keypress: space
987.5891 	DATA 	Keypress: space
987.7707 	DATA 	Keypress: space
987.9643 	DATA 	Keypress: space
988.1497 	DATA 	Keypress: space
988.3312 	DATA 	Keypress: space
988.5152 	DATA 	Keypress: space
988.6312 	DATA 	Keypress: space
988.8650 	DATA 	Keypress: space
989.0653 	DATA 	Keypress: space
989.2314 	DATA 	Keypress: space
989.4305 	DATA 	Keypress: space
989.8044 	DATA 	Keypress: space
989.9984 	DATA 	Keypress: space
990.2316 	DATA 	Keypress: space
990.4313 	DATA 	Keypress: space
990.5991 	DATA 	Keypress: space
990.7878 	DATA 	Keypress: space
991.0057 	DATA 	Keypress: space
991.2482 	DATA 	Keypress: space
991.4319 	DATA 	Keypress: space
991.6820 	DATA 	Keypress: space
991.8822 	DATA 	Keypress: space
992.0822 	DATA 	Keypress: space
992.2865 	DATA 	Keypress: space
992.4867 	DATA 	Keypress: space
992.7035 	DATA 	Keypress: space
992.8821 	DATA 	Keypress: space
993.0647 	DATA 	Keypress: space
993.2657 	DATA 	Keypress: space
993.4823 	DATA 	Keypress: space
993.6992 	DATA 	Keypress: space
993.9191 	DATA 	Keypress: space
994.1647 	DATA 	Keypress: space
994.3650 	DATA 	Keypress: space
994.5823 	DATA 	Keypress: space
994.8370 	DATA 	Keypress: space
995.0374 	DATA 	Keypress: space
995.2203 	DATA 	Keypress: space
995.3992 	DATA 	Keypress: space
995.6323 	DATA 	Keypress: space
995.8490 	DATA 	Keypress: space
996.0492 	DATA 	Keypress: space
996.2658 	DATA 	Keypress: space
996.4566 	DATA 	Keypress: space
997.3041 	DATA 	Keypress: space
997.3513 	EXP 	text_4: autoDraw = True
998.3155 	DATA 	Keypress: space
998.3167 	EXP 	New trial (rep=0, index=22): OrderedDict([('sndfile', './stimuli_2/tmp/weak_105_3.wav'), ('tempo', 105), ('cond', 'weak'), ('delay', 1.5078534753419215)])
998.3469 	EXP 	text_4: autoDraw = False
1000.1159 	DATA 	Keypress: space
1000.2997 	DATA 	Keypress: space
1000.4496 	DATA 	Keypress: space
1000.5832 	DATA 	Keypress: space
1000.7828 	DATA 	Keypress: space
1000.9556 	DATA 	Keypress: space
1001.1333 	DATA 	Keypress: space
1001.4664 	DATA 	Keypress: space
1001.6162 	DATA 	Keypress: space
1001.7674 	DATA 	Keypress: space
1001.9076 	DATA 	Keypress: space
1002.0501 	DATA 	Keypress: space
1002.2000 	DATA 	Keypress: space
1002.3164 	DATA 	Keypress: space
1002.4665 	DATA 	Keypress: space
1002.5996 	DATA 	Keypress: space
1002.8391 	DATA 	Keypress: space
1002.9879 	DATA 	Keypress: space
1003.1407 	DATA 	Keypress: space
1003.3006 	DATA 	Keypress: space
1003.4504 	DATA 	Keypress: space
